id,price
9086,1395.15
9087,1627.24
9088,697.74
9089,7284.48
9090,7940.03
9091,18218.14
9092,845.95
9093,3254.2
9094,754.66
9095,2087.95
9096,1877.78
9097,2748.29
9098,10980.65
9099,2332.06
9100,476.95
9101,3195.35
9102,772.03
9103,1423.79
9104,3439.27
9105,2149.0
9106,610.35
9107,4314.25
9108,477.23
9109,2363.72
9110,6125.21
9111,1974.94
9112,5163.1
9113,1045.57
9114,13283.83
9115,4045.54
9116,908.01
9117,783.44
9118,951.95
9119,10409.4
9120,12225.15
9121,7062.9
9122,5370.3
9123,749.92
9124,8203.25
9125,8584.01
9126,2797.1
9127,890.55
9128,3650.06
9129,466.95
9130,16178.69
9131,10004.73
9132,1104.4
9133,4140.07
9134,4273.18
9135,846.14
9136,655.42
9137,1753.04
9138,13806.22
9139,5485.43
9140,8435.09
9141,695.5
9142,3513.46
9143,6880.36
9144,4348.66
9145,3287.71
9146,6587.06
9147,610.38
9148,951.03
9149,1187.29
9150,9992.32
9151,1134.97
9152,2635.11
9153,785.11
9154,1875.77
9155,4732.89
9156,12751.92
9157,17200.09
9158,1866.21
9159,8472.4
9160,5570.55
9161,13631.58
9162,2690.9
9163,910.66
9164,1197.86
9165,3255.17
9166,871.13
9167,2292.04
9168,975.72
9169,14116.63
9170,4195.26
9171,5686.27
9172,1536.64
9173,4304.05
9174,934.5
9175,3159.71
9176,1970.58
9177,654.71
9178,15965.47
9179,1742.08
9180,5253.35
9181,1824.98
9182,5077.42
9183,747.41
9184,1217.61
9185,597.92
9186,8294.76
9187,2993.07
9188,11147.48
9189,4209.06
9190,2492.25
9191,5600.96
9192,1437.31
9193,1803.08
9194,2765.61
9195,2966.77
9196,747.9
9197,1913.3
9198,7594.086666666667
9199,4657.09
9200,3874.79
9201,9617.49
9202,11075.72
9203,483.59
9204,1340.81
9205,3130.31
9206,3934.47
9207,4634.01
9208,10493.1
9209,12549.85
9210,659.79
9211,910.22
9212,11633.58
9213,9784.82
9214,1910.22
9215,8211.23
9216,1083.55
9217,886.47
9218,11368.89
9219,738.86
9220,2108.78
9221,5572.98
9222,1523.96
9223,1053.66
9224,765.63
9225,1574.72
9226,4033.44
9227,16124.15
9228,1600.72
9229,764.36
9230,1409.19
9231,413.74
9232,1045.81
9233,2928.45
9234,16981.07
9235,16411.63
9236,3759.17
9237,2167.19
9238,1433.88
9239,3566.73
9240,1688.81
9241,977.96
9242,2056.99
9243,2976.48
9244,1132.49
9245,6498.3
9246,2829.88
9247,797.56
9248,960.39
9249,646.37
9250,3034.19
9251,3420.28
9252,1854.77
9253,2354.32
9254,1835.6
9255,1710.26
9256,2373.78
9257,907.92
9258,4341.51
9259,791.83
9260,6368.01
9261,8903.08
9262,5372.76
9263,10933.05
9264,468.22
9265,8978.018
9266,13963.47
9267,1780.96
9268,4663.04
9269,10230.43
9270,822.81
9271,2184.54
9272,1837.18
9273,5405.54
9274,2437.07
9275,744.35
9276,1476.13
9277,4486.22
9278,1517.15
9279,11076.18
9280,3502.2
9281,3147.29
9282,4737.8
9283,3548.5883333333336
9284,4219.0
9285,9685.8
9286,2478.28
9287,7275.45
9288,10738.89
9289,488.51
9290,14271.41
9291,15849.03
9292,4543.35
9293,1039.97
9294,1261.6
9295,2491.25
9296,592.12
9297,9304.92
9298,686.17
9299,2128.31
9300,6297.36
9301,2970.95
9302,3286.89
9303,3130.45
9304,692.28
9305,1332.55
9306,2439.92
9307,7819.9
9308,2873.6
9309,928.0826666666665
9310,8123.05
9311,10433.64
9312,11821.97
9313,5500.1
9314,407.88
9315,6589.25
9316,5136.18
9317,1916.69
9318,1745.61
9319,2114.81
9320,664.31
9321,851.25
9322,11045.37
9323,1232.55
9324,883.36
9325,857.63
9326,3224.59
9327,3676.46
9328,1258.04
9329,1407.29
9330,9618.45
9331,771.09
9332,4684.67
9333,5432.34
9334,2374.37
9335,926.84
9336,6476.43
9337,640.43
9338,2120.72
9339,4442.0
9340,1089.83
9341,4290.76
9342,2262.44
9343,990.21
9344,1012.13
9345,16640.29
9346,1682.1
9347,820.36
9348,559.96
9349,2328.36
9350,784.9
9351,7493.44
9352,1023.91
9353,597.72
9354,6543.68
9355,604.02
9356,2386.19
9357,7627.88
9358,976.92
9359,4431.24
9360,8594.12
9361,3040.26
9362,3570.73
9363,13469.08
9364,11095.98
9365,4959.0
9366,4201.56
9367,5783.56
9368,4317.61
9369,8365.98
9370,4312.09
9371,509.79
9372,523.19
9373,3153.93
9374,1469.78
9375,3537.78
9376,13698.23
9377,509.62
9378,4713.9
9379,571.49
9380,3331.31
9381,12625.656666666666
9382,4303.05
9383,15898.69
9384,4742.98
9385,526.22
9386,3467.74
9387,543.0
9388,15621.16
9389,4737.04
9390,13773.15
9391,640.68
9392,9447.73
9393,6106.45
9394,827.45
9395,4326.69
9396,700.43
9397,875.21
9398,4946.25
9399,1173.19
9400,7200.14
9401,7764.59
9402,7467.09
9403,11436.82
9404,16375.22
9405,6958.64
9406,524.12
9407,698.54
9408,7170.51
9409,3528.92
9410,623.17
9411,11741.085
9412,4564.8
9413,4376.41
9414,7552.68
9415,1836.34
9416,544.1
9417,14422.43
9418,16287.51
9419,3398.09
9420,3695.84
9421,2989.42
9422,4234.81
9423,1332.55
9424,4181.05
9425,15115.74
9426,796.67
9427,13503.155
9428,2025.02
9429,929.73
9430,907.35
9431,13498.7
9432,2598.25
9433,5758.55
9434,4087.35
9435,4842.13
9436,10140.61
9437,3753.72
9438,4340.27
9439,1374.8166666666668
9440,12234.54
9441,4986.9
9442,1258.94
9443,7329.96
9444,16383.82
9445,7139.733333333334
9446,2283.44
9447,2307.77
9448,585.73
9449,1316.6
9450,12068.34
9451,1038.11
9452,5622.33
9453,4063.56
9454,780.72
9455,6528.1
9456,878.92
9457,1511.49
9458,5648.85
9459,9965.02
9460,688.22
9461,486.76
9462,14809.59
9463,6868.8
9464,593.19
9465,4788.46
9466,15259.73
9467,1343.75
9468,17173.46
9469,2698.49
9470,628.39
9471,11339.05
9472,11145.1
9473,699.73
9474,2526.84
9475,5103.92
9476,5080.34
9477,5592.32
9478,846.8933333333334
9479,472.82
9480,8201.68
9481,1250.67
9482,1787.35
9483,3804.66
9484,1851.6
9485,1487.75
9486,4724.8
9487,2308.24
9488,3251.79
9489,4506.06
9490,4482.78
9491,5025.225
9492,1266.98
9493,702.88
9494,706.95
9495,2459.5
9496,15768.58
9497,513.47
9498,694.69
9499,608.5075
9500,2556.99
9501,681.56
9502,1193.93
9503,2648.9
9504,5281.48
9505,2075.3
9506,6505.15
9507,4602.34
9508,3636.52
9509,16962.0
9510,1685.36
9511,590.83
9512,3894.94
9513,2821.33
9514,745.32
9515,4939.82
9516,16295.46
9517,2368.13
9518,751.56
9519,1861.25
9520,3358.36
9521,1554.76
9522,4414.77
9523,5499.17
9524,3631.1079999999997
9525,3326.25
9526,4749.57
9527,2451.82
9528,670.57
9529,865.91
9530,3847.96
9531,10802.56
9532,1198.85
9533,2852.96
9534,5303.29
9535,1076.45
9536,3370.12
9537,3518.02
9538,4433.8
9539,440.02
9540,2082.79
9541,760.9
9542,2012.24
9543,1337.71
9544,3248.07
9545,959.13
9546,5373.99
9547,783.71
9548,2470.34
9549,3181.425
9550,5156.19
9551,1074.6
9552,15055.8
9553,578.64
9554,961.59
9555,16841.53
9556,2257.55
9557,15549.25
9558,16257.42
9559,5875.45
9560,1366.55
9561,466.96
9562,889.77
9563,2925.82
9564,3527.91
9565,5037.66
9566,12837.19
9567,2535.9093333333335
9568,1883.82
9569,5029.92
9570,6992.82
9571,8196.02
9572,9577.69
9573,3633.21
9574,3896.25
9575,774.8
9576,8515.903333333334
9577,17651.37
9578,766.04
9579,2667.22
9580,986.76
9581,419.56
9582,15881.75
9583,16688.89
9584,1046.11
9585,3613.91
9586,14803.45
9587,1756.67
9588,639.77
9589,6112.62
9590,3254.65
9591,1919.72
9592,880.83
9593,5760.0
9594,6845.36
9595,1794.03
9596,6200.7
9597,12984.51
9598,2433.48
9599,700.3566666666666
9600,859.55
9601,5660.36
9602,7510.54
9603,500.05
9604,12838.16
9605,16102.78
9606,12882.7
9607,5383.61
9608,4434.19
9609,590.06
9610,5337.98
9611,634.96
9612,688.1
9613,2440.27
9614,1145.72
9615,14399.68
9616,8305.03
9617,913.43
9618,3036.31
9619,3374.85
9620,6253.93
9621,858.92
9622,13135.57
9623,7445.23
9624,2062.08
9625,11079.03
9626,529.61
9627,1066.47
9628,567.82
9629,615.54
9630,560.63
9631,1709.93
9632,5542.44
9633,635.73
9634,608.93
9635,2386.41
9636,5281.98
9637,2724.7
9638,410.77
9639,4982.45
9640,8575.83
9641,858.96
9642,8731.75
9643,6086.65
9644,1388.47
9645,6456.83
9646,568.69
9647,517.5
9648,5350.84
9649,4686.46
9650,2578.12
9651,5169.55
9652,1565.11
9653,795.9
9654,4628.7
9655,5829.45
9656,424.86
9657,944.65
9658,7474.49
9659,1157.25
9660,791.34
9661,4910.818333333333
9662,4449.28
9663,3017.9
9664,4608.57
9665,988.12
9666,809.22
9667,14541.421499999999
9668,2619.38
9669,2947.43
9670,977.41
9671,2308.77
9672,2314.5
9673,1123.29
9674,9880.11
9675,7861.79
9676,11431.28
9677,3583.1
9678,1110.27
9679,5204.32
9680,495.47
9681,2202.89
9682,2997.43
9683,10088.13
9684,4481.26
9685,1932.95
9686,5709.07
9687,13614.13
9688,8754.62
9689,4543.32
9690,745.73
9691,1088.31
9692,1625.03
9693,9855.72
9694,839.95
9695,4902.145
9696,1211.19
9697,818.46
9698,434.3
9699,7666.35
9700,4105.12
9701,451.175
9702,736.69
9703,802.34
9704,6400.52
9705,443.7
9706,415.79
9707,2281.45
9708,670.03
9709,2279.16
9710,5630.55
9711,13749.544666666668
9712,2777.01
9713,6397.54
9714,3897.69
9715,689.27
9716,7283.88
9717,3584.35
9718,569.89
9719,8903.51
9720,1999.58
9721,15852.48
9722,3390.94
9723,7195.93
9724,17552.82
9725,5334.28
9726,2461.8150000000005
9727,2994.375
9728,5071.82
9729,7361.41
9730,1014.51
9731,5316.63
9732,5602.12
9733,1811.92
9734,5225.2
9735,928.57
9736,6444.46
9737,1065.87
9738,2331.29
9739,3233.94
9740,483.03
9741,6963.57
9742,9915.21
9743,6857.66
9744,596.3033333333334
9745,8581.17
9746,731.89
9747,3548.57
9748,1121.54
9749,3893.61
9750,4493.2
9751,13618.81
9752,13938.36
9753,2964.94
9754,807.77
9755,779.35
9756,1256.1
9757,4773.16
9758,2456.68
9759,896.11
9760,749.8
9761,6280.31
9762,800.34
9763,1046.83
9764,3383.61
9765,763.3
9766,1441.81
9767,2645.91
9768,1427.226
9769,3646.82
9770,1158.61
9771,544.31
9772,10539.97
9773,14187.98
9774,2861.24
9775,3296.19
9776,839.01
9777,1067.52
9778,819.93
9779,3793.16
9780,3026.31
9781,934.63
9782,12318.12
9783,2368.04
9784,2453.28
9785,1142.24
9786,9610.07
9787,1031.31
9788,7120.29
9789,1071.13
9790,1160.03
9791,624.8
9792,1067.56
9793,4468.73
9794,3746.11
9795,528.13
9796,1786.14
9797,8491.58
9798,5112.48
9799,728.66
9800,17256.44
9801,4879.49
9802,542.95
9803,1641.19
9804,14498.07
9805,8654.84
9806,3487.21
9807,976.82
9808,9099.93
9809,866.9
9810,989.5
9811,5813.965999999999
9812,1972.53
9813,2763.71
9814,4214.37
9815,4643.46
9816,3487.93
9817,2499.22
9818,731.54
9819,469.95
9820,724.84
9821,1351.66
9822,1937.09
9823,2352.56
9824,11998.45
9825,9343.28
9826,612.66
9827,17831.41
9828,892.4533333333334
9829,4100.73
9830,6318.41
9831,569.73
9832,567.76
9833,10592.77
9834,5318.33
9835,4134.43
9836,9168.41
9837,4344.66
9838,15097.59
9839,2280.16
9840,4736.76
9841,3952.2700000000004
9842,13707.92
9843,786.61
9844,16282.52
9845,654.06
9846,5381.53
9847,448.81
9848,7906.03
9849,1826.79
9850,5952.35
9851,2893.87
9852,992.83
9853,10434.98
9854,826.64
9855,754.69
9856,5318.38
9857,396.72
9858,7801.721666666667
9859,2091.08
9860,14551.168333333333
9861,16018.34
9862,688.42
9863,963.68
9864,13888.3
9865,4793.11
9866,8815.16
9867,3425.68
9868,5333.535
9869,2014.8333333333335
9870,1254.02
9871,1395.05
9872,4360.07
9873,884.67
9874,5265.6
9875,4466.05
9876,4873.44
9877,516.18
9878,8014.41
9879,1481.8
9880,6489.92
9881,1396.3
9882,809.75
9883,828.69
9884,2587.84
9885,2611.31
9886,4401.69
9887,1098.68
9888,5256.48
9889,15655.77
9890,840.32
9891,4126.45
9892,670.04
9893,3626.26
9894,552.5
9895,1249.86
9896,1035.32
9897,2805.78
9898,794.31
9899,5755.7
9900,2843.13
9901,4277.8
9902,2649.92
9903,1709.01
9904,1381.02
9905,2763.1
9906,554.88
9907,1036.35
9908,8488.65
9909,12410.93
9910,1111.37
9911,8814.4
9912,837.7
9913,739.37
9914,17020.13
9915,2856.16
9916,10562.19
9917,648.05
9918,3375.13
9919,559.7
9920,1102.41
9921,2285.6
9922,3203.35
9923,12134.89
9924,1536.125
9925,850.39
9926,6412.16
9927,577.44
9928,4497.77
9929,7556.39
9930,4720.75
9931,992.79
9932,2179.91
9933,1660.3
9934,9410.42
9935,4689.91
9936,14523.33
9937,4126.27
9938,2630.56
9939,1051.26
9940,768.22
9941,1145.01
9942,6481.44
9943,8819.87
9944,13390.47
9945,3656.1925
9946,2451.29
9947,5291.25
9948,8097.51
9949,2533.74
9950,2907.71
9951,4946.44
9952,1725.07
9953,3579.28
9954,1589.82
9955,408.7
9956,9147.0
9957,6275.34
9958,1093.36
9959,3001.84
9960,2560.91
9961,10946.11
9962,9054.9
9963,4121.83
9964,1189.46
9965,3391.67
9966,614.92
9967,2317.78
9968,538.74
9969,17176.24
9970,459.95
9971,499.35
9972,13692.38
9973,8168.0
9974,1668.97
9975,716.96
9976,3209.26
9977,1971.55
9978,5367.61
9979,927.48
9980,1104.87
9981,1565.19
9982,4284.37
9983,12138.64
9984,9527.54
9985,8323.623333333333
9986,10512.17
9987,8251.71
9988,3020.62
9989,828.5
9990,13620.22
9991,1729.25
9992,945.94
9993,8610.33
9994,4275.73
9995,1858.28
9996,987.55
9997,1835.32
9998,6702.91
9999,5417.55
10000,6753.74
10001,1286.53
10002,2219.71
10003,767.82
10004,5275.01
10005,10037.69
10006,1153.36
10007,3881.86
10008,5142.09
10009,835.1139999999999
10010,9176.85
10011,752.15
10012,7821.55
10013,3154.82
10014,597.58
10015,582.74
10016,1135.34
10017,1956.62
10018,3932.1
10019,15073.92
10020,737.83
10021,2900.34
10022,608.07
10023,1042.99
10024,7199.03
10025,972.72
10026,508.82
10027,762.37
10028,1044.17
10029,1434.2766666666666
10030,2352.33
10031,5182.55
10032,5310.99
10033,4372.58
10034,4719.13
10035,2902.89
10036,3560.27
10037,642.39
10038,14312.89
10039,2590.67
10040,4138.31
10041,9936.45
10042,4189.39
10043,5560.5
10044,5539.49
10045,728.98
10046,503.01
10047,1021.4
10048,3089.89
10049,8246.86
10050,7909.11
10051,12230.68
10052,3460.54
10053,11577.64
10054,1247.25
10055,1299.275
10056,789.56
10057,4339.16
10058,12308.51
10059,6458.32
10060,729.24
10061,6901.34
10062,848.84
10063,2895.85
10064,2386.28
10065,8077.94
10066,935.08
10067,3028.8675
10068,2819.59
10069,947.8
10070,490.8066666666666
10071,684.29
10072,473.56
10073,4095.03
10074,6812.44
10075,994.07
10076,5526.32
10077,6928.07
10078,6338.72
10079,496.17
10080,7469.844
10081,942.99
10082,700.58
10083,14801.92
10084,4483.65
10085,801.28
10086,2525.95
10087,777.75
10088,13867.39
10089,4832.83
10090,12925.45
10091,4052.9
10092,2054.26
10093,4028.29
10094,4104.92
10095,7618.02
10096,7224.67
10097,6276.3
10098,2466.23
10099,2959.36
10100,7413.36
10101,858.81
10102,2755.6
10103,3030.8
10104,2977.47
10105,2679.55
10106,5639.48
10107,4521.34
10108,580.55
10109,5933.6
10110,735.26
10111,602.8733333333333
10112,3853.56
10113,2155.65
10114,518.06
10115,2303.15
10116,1057.73
10117,8312.16
10118,589.45
10119,1014.31
10120,4472.2
10121,6356.59
10122,1348.6
10123,1541.12
10124,1851.99
10125,1615.95
10126,4111.91
10127,2702.74
10128,1661.62
10129,858.28
10130,2186.37
10131,510.67
10132,650.09
10133,7504.94
10134,7223.92
10135,4597.2
10136,2673.52
10137,3328.38
10138,1954.32
10139,6328.7
10140,3895.38
10141,4767.62
10142,706.43
10143,1073.14
10144,11270.27
10145,899.68
10146,7408.36
10147,919.6
10148,670.49
10149,1906.48
10150,614.22
10151,1109.39
10152,1706.26
10153,5894.67
10154,870.27
10155,728.15
10156,1293.49
10157,12743.65
10158,2290.478
10159,912.3
10160,11711.54
10161,8981.93
10162,2242.74
10163,4401.45
10164,5604.9225
10165,800.7
10166,5500.98
10167,2532.88
10168,1767.41
10169,1214.97
10170,833.06
10171,3851.66
10172,2778.47
10173,2197.8
10174,816.02
10175,1279.17
10176,669.73
10177,1346.7
10178,4568.86
10179,1075.99
10180,4878.8
10181,15146.39
10182,12595.66
10183,5825.83
10184,2468.5
10185,1017.52
10186,1019.31
10187,669.06
10188,1760.4
10189,5080.11
10190,8253.8
10191,1131.78
10192,3215.25
10193,578.12
10194,683.4055952380953
10195,3521.55
10196,5191.77
10197,564.65
10198,2693.02
10199,7784.81
10200,10834.26
10201,5082.84
10202,6919.91
10203,487.28
10204,2590.08
10205,1353.25
10206,600.77
10207,11983.42
10208,12276.3
10209,446.96
10210,1097.76
10211,1208.25
10212,1056.19
10213,10218.45
10214,3016.29
10215,1619.41
10216,9046.94
10217,1885.53
10218,3211.47
10219,4714.4
10220,1060.65
10221,5538.13
10222,848.38
10223,1378.78
10224,2139.74
10225,2491.27
10226,989.58
10227,528.9
10228,625.62
10229,770.86
10230,11363.61
10231,2999.55
10232,741.57
10233,4151.45
10234,6769.36
10235,997.25
10236,438.3
10237,10660.21
10238,6564.19
10239,4985.27
10240,644.0
10241,9189.26
10242,2747.7
10243,753.28
10244,4727.21
10245,1920.25
10246,489.59
10247,16467.38
10248,15746.18
10249,16527.76
10250,10925.54
10251,709.72
10252,6415.6
10253,2597.86
10254,1731.73
10255,471.56
10256,1778.5
10257,2278.64
10258,2476.86
10259,7314.7
10260,2837.69
10261,2895.33
10262,9470.17
10263,700.77
10264,4841.12
10265,876.08
10266,2497.451
10267,427.71
10268,786.63
10269,2295.3
10270,7057.45
10271,3652.81
10272,6535.3
10273,6420.62
10274,1061.58
10275,6563.58
10276,509.44
10277,1798.19
10278,4674.26
10279,1009.8
10280,9766.67
10281,11382.78
10282,854.46
10283,2501.24
10284,1828.0
10285,581.19
10286,458.48
10287,1966.69
10288,9259.74
10289,7405.5
10290,623.12
10291,799.3
10292,566.98
10293,1009.1
10294,1074.42
10295,8658.53
10296,17211.63
10297,6178.72
10298,597.38
10299,5464.61
10300,2844.32
10301,9319.52
10302,1001.96
10303,420.13
10304,1977.51
10305,870.43
10306,8578.02
10307,5263.39
10308,1726.76
10309,4979.23
10310,670.77
10311,4192.62
10312,896.16
10313,6151.17
10314,16785.64
10315,11644.73
10316,813.75
10317,1867.62
10318,12714.66
10319,15514.49
10320,1750.35
10321,5771.1
10322,526.76
10323,1087.44
10324,770.2733333333334
10325,3675.1
10326,3230.41
10327,7489.2
10328,2610.31
10329,6492.59
10330,12368.12
10331,800.06
10332,875.88
10333,1619.78
10334,5954.79
10335,1031.42
10336,7963.19
10337,3132.8
10338,4469.85
10339,11775.5
10340,4332.17
10341,18184.81
10342,1671.09
10343,654.25
10344,5208.041666666666
10345,1937.43
10346,1215.83
10347,985.1
10348,10143.12
10349,4943.97
10350,1007.36
10351,1623.13
10352,1048.33
10353,1026.05
10354,3700.953333333334
10355,1702.0
10356,2866.32
10357,6615.6
10358,396.81
10359,4926.12
10360,4572.47
10361,1841.72
10362,8238.5
10363,654.25
10364,17408.22
10365,6361.96
10366,2176.31
10367,9255.71
10368,7640.62
10369,5098.78
10370,4639.21
10371,2682.18
10372,707.91
10373,4816.22
10374,953.83
10375,3177.47
10376,5627.73
10377,618.93
10378,1045.88
10379,755.05
10380,534.81
10381,995.48
10382,2158.12
10383,939.2
10384,6813.73
10385,2276.48
10386,16218.37
10387,11616.05
10388,691.2
10389,4428.02
10390,929.53
10391,1404.96
10392,8746.59
10393,827.7
10394,961.03
10395,756.03
10396,2670.83
10397,555.9
10398,2282.84
10399,1172.22
10400,826.78
10401,2238.52
10402,5310.56
10403,1006.7
10404,2209.86
10405,6114.42
10406,556.88
10407,3642.79
10408,9195.36
10409,3887.53
10410,10223.76
10411,510.53
10412,2422.47
10413,774.27
10414,3968.08
10415,3901.98
10416,3466.16
10417,5665.936
10418,981.44
10419,3060.01
10420,7491.35
10421,2637.15
10422,2806.0
10423,5276.85
10424,4354.28
10425,888.13
10426,560.65
10427,803.48
10428,709.26
10429,12283.69
10430,3620.76
10431,2575.25
10432,767.68
10433,449.14
10434,1998.69
10435,2632.225
10436,736.84
10437,658.19
10438,2072.31
10439,4028.5
10440,17801.3
10441,710.01
10442,6903.47
10443,675.4
10444,2384.68
10445,550.83
10446,1030.24
10447,14385.64
10448,6472.99
10449,9648.44
10450,2887.63
10451,835.91
10452,1045.37
10453,2264.26
10454,13527.83
10455,677.03
10456,1816.82
10457,6614.06
10458,617.48
10459,3092.29
10460,5233.79
10461,907.1
10462,6041.41
10463,2342.11
10464,6862.01
10465,2808.49
10466,4175.84
10467,5509.96
10468,791.74
10469,427.64
10470,1003.97
10471,10044.71
10472,1006.81
10473,634.18
10474,3341.32
10475,6216.82
10476,7202.07
10477,3207.64
10478,2069.33
10479,927.62
10480,5346.32
10481,1708.02
10482,1989.38
10483,3133.143333333334
10484,4763.53
10485,381.17
10486,4498.94
10487,3469.5
10488,1320.11
10489,14036.81
10490,1774.67
10491,536.38
10492,1205.65
10493,4028.12
10494,9715.99
10495,14807.59
10496,4169.61
10497,1797.95
10498,977.22
10499,4628.46
10500,3133.29
10501,5068.43
10502,3843.8
10503,11293.81
10504,14076.07
10505,4558.6
10506,3153.65
10507,12374.57
10508,5226.105
10509,5258.12
10510,436.97
10511,2487.6
10512,3939.66
10513,1691.49
10514,3664.72
10515,3415.84
10516,4981.99
10517,1234.84
10518,2888.96
10519,534.92
10520,4398.95
10521,4004.56
10522,3412.08
10523,15679.72
10524,745.79
10525,5161.65
10526,615.2
10527,674.2
10528,1236.81
10529,1479.89
10530,6189.12
10531,886.6
10532,11771.531714285715
10533,3598.24
10534,1901.53
10535,5132.08
10536,446.22
10537,491.15
10538,8244.38
10539,2104.82
10540,7146.78
10541,583.55
10542,1477.64
10543,2677.71
10544,1571.51
10545,1059.01
10546,4137.48
10547,976.21
10548,569.73
10549,5005.67
10550,643.61
10551,1468.89
10552,833.86
10553,2974.08
10554,2477.03
10555,1534.61
10556,6378.2
10557,3418.99
10558,5847.17
10559,864.6
10560,1694.76
10561,7820.01
10562,385.41
10563,2590.98
10564,1044.2
10565,2286.7
10566,526.15
10567,855.32
10568,1139.27
10569,1358.05
10570,3047.71
10571,4733.29
10572,1801.1083333333331
10573,16406.7
10574,806.33
10575,1670.48
10576,4237.79
10577,587.98
10578,1032.67
10579,2106.22
10580,723.62
10581,1880.26
10582,9591.4
10583,11601.82
10584,2035.85
10585,6395.56
10586,17068.49
10587,589.72
10588,4466.6
10589,6673.15
10590,10678.93
10591,533.21
10592,1653.99
10593,4900.39
10594,5445.54
10595,2499.81
10596,4333.6
10597,2389.36
10598,481.75
10599,3862.03
10600,819.44
10601,715.19
10602,1658.1
10603,3863.57
10604,11385.14
10605,1132.94
10606,1678.85
10607,3702.61
10608,3818.25
10609,4298.0
10610,9167.87
10611,605.42
10612,613.61
10613,499.67
10614,2323.25
10615,906.61
10616,4787.37
10617,2845.24
10618,750.13
10619,2252.31
10620,5012.16
10621,5568.57
10622,3069.79
10623,4667.31
10624,4598.28
10625,877.65
10626,579.14
10627,590.4
10628,4691.58
10629,2700.45
10630,621.81
10631,1420.68
10632,3638.15
10633,10952.89
10634,1421.55
10635,851.2
10636,1785.05
10637,2656.39
10638,1051.87
10639,4136.67
10640,2493.8883333333333
10641,534.0
10642,3294.2
10643,1454.99
10644,2408.47
10645,9142.39
10646,853.58
10647,3741.15
10648,4010.97
10649,978.78
10650,4020.54
10651,863.71
10652,4566.36
10653,1246.95
10654,15721.16
10655,2363.87
10656,16131.04
10657,3683.62
10658,4341.19
10659,681.94
10660,2568.89
10661,5402.91
10662,4161.77
10663,8325.44
10664,2716.77
10665,537.07
10666,3890.0233333333335
10667,16660.67
10668,1518.01
10669,676.27
10670,689.79
10671,5627.25
10672,1641.55
10673,938.72
10674,865.51
10675,4479.73
10676,670.24
10677,748.25
10678,917.09
10679,9337.36
10680,5407.38
10681,2937.0
10682,1837.95
10683,1753.01
10684,8202.04
10685,9570.33
10686,1989.02
10687,610.1
10688,927.87
10689,706.91
10690,6429.16
10691,7294.18
10692,447.13
10693,872.61
10694,503.87
10695,704.74
10696,680.83
10697,9786.14
10698,4131.27
10699,1351.26
10700,5457.91
10701,6903.07
10702,506.34
10703,1863.1
10704,1618.92
10705,877.59
10706,1702.29
10707,713.59
10708,409.71
10709,4906.0
10710,1708.17
10711,1983.5
10712,11023.03
10713,878.37
10714,1073.89
10715,15749.02
10716,1171.1933333333334
10717,636.45
10718,1003.18
10719,1232.36
10720,2333.21
10721,953.64
10722,2512.74
10723,993.96
10724,4992.253333333333
10725,1771.51
10726,1314.76
10727,2629.64
10728,709.54
10729,5701.83
10730,866.93
10731,1411.87
10732,3971.65
10733,3751.3
10734,1020.58
10735,4931.55
10736,936.692
10737,735.66
10738,917.53
10739,15066.34
10740,941.85
10741,1831.05
10742,928.08
10743,3167.89
10744,5103.52
10745,9189.61
10746,1227.32
10747,6600.32
10748,3893.42
10749,2104.1
10750,2166.49
10751,585.46
10752,1154.11
10753,1339.94
10754,2411.48
10755,1125.16
10756,542.83
10757,1154.56
10758,6784.5
10759,842.41
10760,1470.72
10761,2134.09
10762,3924.72
10763,6850.02
10764,590.6283333333333
10765,744.25
10766,11494.3
10767,5503.5
10768,17364.44
10769,493.9
10770,11922.82
10771,1688.82
10772,2454.57
10773,6920.1
10774,1061.62
10775,4861.18
10776,2253.32
10777,9338.73
10778,3458.23
10779,13224.84
10780,9917.03
10781,1626.48
10782,3321.58
10783,1294.2
10784,631.68
10785,1619.81
10786,8594.74
10787,4367.95
10788,6539.89
10789,4735.46
10790,911.36
10791,4358.79
10792,5005.98
10793,8780.55
10794,4607.2
10795,7642.61
10796,1282.19
10797,8251.4
10798,7850.98
10799,1027.89
10800,4049.12
10801,4397.843333333333
10802,974.26
10803,5290.1
10804,672.54
10805,3987.6366666666668
10806,554.02
10807,526.28
10808,715.0
10809,627.01
10810,3897.92
10811,9778.18
10812,11461.62
10813,11030.84
10814,8389.26
10815,2986.7
10816,1734.89
10817,488.79
10818,10309.14
10819,740.62
10820,9405.98
10821,4543.23
10822,2836.35
10823,1560.4
10824,5422.37
10825,6930.68
10826,4868.68
10827,1133.94
10828,6300.06
10829,1075.95
10830,4116.0
10831,7266.43
10832,2354.61
10833,5474.18
10834,4772.94
10835,2234.5
10836,5342.65
10837,4306.0
10838,3371.33
10839,940.76
10840,605.14
10841,578.42
10842,899.04
10843,3427.49
10844,681.02
10845,2704.89
10846,4439.06
10847,1339.57
10848,4900.62
10849,983.57
10850,2389.87
10851,706.36
10852,3056.65
10853,15012.48
10854,623.56
10855,4081.09
10856,15166.14
10857,11603.62
10858,634.86
10859,1003.36
10860,590.7
10861,1250.28
10862,1606.28
10863,8065.54
10864,838.63
10865,3113.9
10866,4651.13
10867,759.12
10868,441.28
10869,4596.87
10870,3826.93
10871,6100.01
10872,980.87
