id,price
3544,820.1240297257837
3545,925.2430188592948
3546,533.4634251568295
3547,1590.8570892004232
3548,1797.3765860320955
3549,1715.1342742123084
3550,558.9735897170326
3551,625.5503854033213
3552,756.9105582336874
3553,15140.611663953254
3554,16776.111600978442
3555,9788.128868189437
3556,2347.077478856517
3557,871.5770374584336
3558,1018.516227349151
3559,826.6297291786987
3560,3065.473178602586
3561,1617.4364471063473
3562,4568.638503833131
3563,12064.310453071794
3564,556.5111480326591
3565,12718.246983712688
3566,475.4696205691653
3567,3887.723731278551
3568,4272.271823805747
3569,1646.9136189962196
3570,8277.62719889
3571,863.2758348887401
3572,2922.4644607007153
3573,1961.835858316225
3574,4387.243921560346
3575,9399.41756740498
3576,16724.299894280677
3577,5193.4456498783375
3578,16251.118278584192
3579,1735.7245877999949
3580,667.0571624041481
3581,583.1867860061625
3582,741.3003923249707
3583,817.9603309014769
3584,2177.3960233124694
3585,12748.549699613392
3586,1136.206219531828
3587,624.2666836786366
3588,3302.2348185510627
3589,4138.467360878366
3590,1004.1994789354303
3591,865.9284371716076
3592,1574.212742965461
3593,3547.8880806727775
3594,801.0177381597773
3595,632.704417253738
3596,870.5340969992735
3597,504.6760170048583
3598,4301.075545461962
3599,5516.924225267359
3600,1689.037556587939
3601,736.0289193106978
3602,820.225047431923
3603,1143.411478930157
3604,5645.82325763822
3605,1037.3140802904495
3606,2673.0765159012153
3607,15004.093654002509
3608,1593.585068348857
3609,4427.649252714447
3610,1065.6260055276607
3611,4903.042894639565
3612,1829.3045023432965
3613,854.0785054831913
3614,2167.657696617096
3615,4133.113513724015
3616,4633.611736617788
3617,5861.109296393725
3618,8243.904572171934
3619,846.8104490974915
3620,3454.711185885329
3621,1643.9449085240708
3622,2314.949225825075
3623,16102.068329754364
3624,649.8514347485084
3625,4579.235527936386
3626,7250.46229858044
3627,768.2211522503985
3628,872.2798999536508
3629,1418.6032572774225
3630,4945.920920724991
3631,3027.700338705863
3632,1025.1931188557778
3633,13764.511293536898
3634,15724.999027412883
3635,1182.1653253895483
3636,721.0355125937481
3637,544.1810621954369
3638,4376.475446855532
3639,17384.01025732202
3640,1432.7804413024187
3641,4295.076546358661
3642,15161.730651537984
3643,559.2940212413182
3644,1348.41335146672
3645,9087.50985609564
3646,2211.5162417118145
3647,6813.6197651416005
3648,1351.0985542029157
3649,501.5991433546983
3650,716.9702237180759
3651,3848.7795879221967
3652,5948.599963902927
3653,907.0595309314472
3654,5300.463191275582
3655,660.0582339192861
3656,1133.047994339623
3657,5613.286695555323
3658,864.3427217877806
3659,678.1149503659153
3660,1627.6401426228967
3661,830.7869631586814
3662,419.8150563268623
3663,9661.186537732381
3664,662.3444689849293
3665,1878.0131998491197
3666,7344.467073692019
3667,753.0869832238636
3668,4217.835600561824
3669,6099.9957039020155
3670,3988.5484714125064
3671,3843.373383782213
3672,6689.37250576505
3673,1433.297842390361
3674,5716.389780666987
3675,1340.5517454726137
3676,812.0567348901282
3677,5189.047925366058
3678,5224.754755498085
3679,5206.753142971765
3680,5099.105478499536
3681,1310.0641147422725
3682,10558.810188096704
3683,1144.8735904497598
3684,884.0566906540716
3685,2009.4045576445278
3686,1477.1550247699938
3687,767.2887833076743
3688,2529.9340856157155
3689,16773.961988329043
3690,5777.855751571067
3691,12431.212730465915
3692,4733.25488061987
3693,549.7046052553169
3694,604.4567879210426
3695,1056.8292498036012
3696,4613.972045930844
3697,3859.83952138474
3698,898.4505478419492
3699,1714.5887398517243
3700,818.4287291012074
3701,498.538077459943
3702,4877.414333794865
3703,5495.372932874918
3704,659.3857170848137
3705,692.5939333001747
3706,395.7093028455274
3707,12427.399648576544
3708,929.8884528015446
3709,5121.758872066521
3710,5976.392414363394
3711,1894.431304183089
3712,11736.654256529237
3713,5067.276682293674
3714,540.0957705948808
3715,653.8636245154762
3716,14860.424069048337
3717,5833.994320500065
3718,725.8839946525113
3719,677.9302485162357
3720,1943.6245487823803
3721,12694.657864228886
3722,1257.3307720534112
3723,4198.821624765442
3724,11864.260826146347
3725,758.9255647683981
3726,3897.5709937553743
3727,2731.6051340902204
3728,13150.32117885333
3729,9753.553312853808
3730,7338.451554436708
3731,1871.2727178719406
3732,1380.386298142214
3733,1459.1634957002861
3734,1386.6739006944713
3735,7697.727098018399
3736,878.0808636140532
3737,7120.2108954873165
3738,733.5255513532602
3739,1050.2464074567747
3740,7193.918765655692
3741,4631.59784416701
3742,3343.4120063937244
3743,8239.437690642982
3744,608.6691840424205
3745,4987.293149765195
3746,15376.15194130026
3747,684.0286857404976
3748,5679.78317128352
3749,969.0231368985037
3750,755.1415564292538
3751,1018.2720588477277
3752,16214.703564413638
3753,1182.8434084723517
3754,1367.938436316746
3755,739.8595838865313
3756,10662.910760362976
3757,791.0114779375717
3758,992.9366831083589
3759,1136.0244768718594
3760,2486.801235774843
3761,4232.918522804031
3762,675.567133762203
3763,776.0229529399239
3764,11100.321319411993
3765,1119.5272021880378
3766,1975.5511924569632
3767,10218.189449326303
3768,8719.602383088391
3769,1631.0126603925155
3770,2522.830257872306
3771,7454.945066708504
3772,556.2119272798673
3773,670.3150751820658
3774,2976.404604322053
3775,859.5651813105496
3776,10369.147574693874
3777,1961.835858316225
3778,789.6378220060483
3779,7049.71377764518
3780,2463.69034613818
3781,1034.0647940301637
3782,863.3398437531337
3783,7514.496760397125
3784,904.285265895654
3785,11683.790836622444
3786,3304.95417143611
3787,6953.777105914911
3788,907.1084063684652
3789,4273.83257833441
3790,5580.50531562558
3791,4166.05081941749
3792,6194.03278748696
3793,11189.917786442504
3794,4720.808671434065
3795,810.8803888432867
3796,889.1467412636962
3797,712.8198569958417
3798,2001.131684036934
3799,673.0916108173506
3800,2745.499391430777
3801,2736.747660166633
3802,11931.971529162336
3803,532.284063077821
3804,712.5515176677177
3805,3853.035589247793
3806,5470.948137891914
3807,5133.091171859936
3808,662.3585808374155
3809,784.7644438680663
3810,526.904882239367
3811,1175.3992575895431
3812,3582.4299853740113
3813,1314.3620979238667
3814,624.8233953168738
3815,568.20389083698
3816,523.61050184741
3817,2322.361401243933
3818,4160.636029752792
3819,1872.9343662634205
3820,2834.340834027174
3821,1764.4266504309558
3822,2295.1716721245693
3823,8440.768230425509
3824,879.0132325567774
3825,3039.49658830087
3826,12406.226484615701
3827,3197.3487191133217
3828,1603.0261743690367
3829,491.4579468440793
3830,487.0688582934381
3831,3158.014432219805
3832,893.9502695260749
3833,5058.603574154952
3834,4391.835936437781
3835,9508.37476948052
3836,816.9631273099903
3837,1237.212652460681
3838,4481.388222169813
3839,773.1915843542897
3840,4995.6113953380345
3841,2010.4025520483472
3842,14974.284827210215
3843,719.9413625726165
3844,4219.9164060317
3845,2812.9513789102593
3846,2712.6010680142313
3847,7421.682490096777
3848,9475.017454684345
3849,1853.648593916142
3850,1780.30660883349
3851,4001.5989027090664
3852,5014.339801229119
3853,764.6629007020492
3854,754.4719775837298
3855,2255.364099235425
3856,9005.672615371921
3857,840.545628070774
3858,12127.109660439763
3859,7433.273807643127
3860,1253.8316692957687
3861,891.7977377954421
3862,1050.9832734296156
3863,15407.910548946
3864,11740.64598610956
3865,603.1575832232925
3866,886.4796298104611
3867,8531.769019251158
3868,3435.278288439415
3869,664.031792426556
3870,8864.464676109226
3871,3335.1056322737177
3872,1472.262315761835
3873,985.2406773153907
3874,1496.0196235216604
3875,4487.473373518749
3876,2648.4714195314564
3877,1966.1486746143546
3878,9389.080210137021
3879,692.1274011105575
3880,1216.7838239542389
3881,812.1248046049432
3882,1073.5226227786752
3883,4322.645305544884
3884,516.6258502483715
3885,783.2296338496849
3886,737.7299335230982
3887,3404.723993145551
3888,6263.660468655118
3889,1008.2366664915266
3890,799.8279562809157
3891,10872.375956834054
3892,720.8737315153408
3893,16331.856683055923
3894,3103.8850442515272
3895,535.0586570904857
3896,13207.644158800756
3897,1715.568978627713
3898,4383.836996484952
3899,1750.3225971580723
3900,3007.2188682011665
3901,1068.2625149429318
3902,2323.9033827455128
3903,3322.92265697606
3904,970.7010038591648
3905,4592.206233991667
3906,857.1816641131172
3907,754.4183224412554
3908,8172.383592450602
3909,3239.744212552961
3910,976.5913670538735
3911,614.0446068168972
3912,5045.151862202878
3913,631.8198805576972
3914,1670.4396828565323
3915,874.4526054911507
3916,1864.2030103558818
3917,2340.614344698265
3918,916.3632503315407
3919,2230.6749387131845
3920,2463.703610107432
3921,908.041081538282
3922,500.5788101918274
3923,772.6815107203261
3924,1069.8844388867387
3925,1312.43332601668
3926,3358.996912782165
3927,741.4985719675337
3928,1703.703391696728
3929,4330.826470630692
3930,1858.453582797868
3931,6429.026114060447
3932,1353.6400644670248
3933,1796.918759255279
3934,4076.7888700282365
3935,2168.247979934984
3936,5092.400092979946
3937,495.8441045859199
3938,2365.072215757372
3939,4578.949755550423
3940,908.4241993928831
3941,2968.170078399355
3942,1915.3718210216198
3943,1879.9173018184283
3944,6357.699179244455
3945,2782.4113380775434
3946,550.0725719355419
3947,818.402328374993
3948,3421.4592584941643
3949,6461.6479185966655
3950,832.089603416975
3951,3679.379110105553
3952,12136.37612965391
3953,2323.1534890953044
3954,1352.979840268471
3955,12868.07061662855
3956,878.48453640263
3957,5693.61721601251
3958,908.2331089082927
3959,834.5965638756429
3960,1703.6673545449557
3961,815.5118798269359
3962,705.4226027105597
3963,783.814377991655
3964,1461.0173591996927
3965,1875.3168827029194
3966,4798.771913932211
3967,1064.1030180997714
3968,11122.52536971489
3969,1447.1220486369516
3970,15202.23691924722
3971,16844.716895988397
3972,4448.895182599766
3973,760.7392051735001
3974,751.4310500058987
3975,1158.1595738740607
3976,2931.187559993048
3977,4593.158952828512
3978,15754.247244341374
3979,2561.0705330999385
3980,11804.691270079951
3981,667.3876604008265
3982,11226.212427803921
3983,2364.1848514760095
3984,6218.463366300825
3985,8959.079410133374
3986,1450.7176032122402
3987,706.203220746344
3988,2068.040367374469
3989,1260.8180209735247
3990,6965.620575972701
3991,1150.7916105649329
3992,1127.4535044756312
3993,706.9727872726125
3994,6715.748363063414
3995,897.5852803480702
3996,3714.771745203653
3997,4336.229681263553
3998,1312.2747294540418
3999,14671.040294642906
4000,565.2317691031831
4001,5772.027382300565
4002,4245.555226452678
4003,1004.1994789354303
4004,775.9919634978892
4005,624.8834268639998
4006,788.4346957742564
4007,3095.4499323997265
4008,2242.5916767516183
4009,15199.59356414145
4010,5444.289701370422
4011,679.1897748660526
4012,1045.774736404754
4013,16223.774486262811
4014,1131.597640925318
4015,1871.551252821716
4016,1381.1836591382998
4017,12012.698527053173
4018,675.567133762203
4019,447.1383423420575
4020,1615.9403507881893
4021,5059.419970128748
4022,2290.686310567912
4023,475.21443485852797
4024,1681.1026486599994
4025,6658.427204214654
4026,5632.7373210841
4027,2153.9817293306223
4028,5749.9758784764645
4029,4574.390942250811
4030,1018.6060576178866
4031,577.2334920437502
4032,1445.3536046134582
4033,2710.213913535386
4034,1255.9946432572092
4035,932.9740037041129
4036,712.5515176677177
4037,4658.631492365587
4038,475.9625947088366
4039,790.9016164746158
4040,2417.2325526884024
4041,770.9119483943341
4042,549.4586488121377
4043,8994.482147625913
4044,1366.2557087329542
4045,4983.132541276767
4046,12874.4016713763
4047,1444.646704239422
4048,6987.571480566068
4049,1543.7471428892568
4050,2413.7181185495524
4051,2517.635412859324
4052,801.3469847245224
4053,2021.2717418140599
4054,1807.6658935552296
4055,885.721131437358
4056,3026.2127795350684
4057,4120.606572956945
4058,884.2628745692241
4059,8845.578218288127
4060,1166.6023871060625
4061,1624.8309814401064
4062,804.1929671262701
4063,12878.308853716731
4064,711.5848465395138
4065,1233.9873229252412
4066,760.0301000538288
4067,1912.518680415476
4068,3725.533421667207
4069,7283.952668254926
4070,426.83125567636034
4071,8584.800080078032
4072,2853.2052203925973
4073,705.4226027105597
4074,10195.468762949491
4075,1344.855704687799
4076,4648.136781712743
4077,844.6844476591009
4078,3501.4833109791152
4079,2264.4692920393027
4080,710.6403048631923
4081,5691.2271537363995
4082,850.8464251764381
4083,1433.1328475120072
4084,492.14535128140415
4085,4478.320074531837
4086,5278.283387727674
4087,878.0808636140532
4088,2595.6223686164567
4089,2374.572912237728
4090,2285.277226127945
4091,6735.864986908737
4092,2043.9580850154898
4093,2671.4454937734636
4094,2220.3610208520495
4095,3104.813383498453
4096,4088.421417525762
4097,969.0231368985037
4098,2919.899371795865
4099,10449.70897124528
4100,879.3469677532771
4101,6710.309998801243
4102,4275.702216725843
4103,929.8719408854781
4104,6940.782002470107
4105,5071.643577437114
4106,713.2980662359696
4107,3119.0383730926815
4108,1088.9556279635572
4109,13805.078819268394
4110,2502.132236562651
4111,1681.2037728810596
4112,11677.892547619495
4113,3813.748637519621
4114,547.9845998901828
4115,677.094086930213
4116,1769.9314263653068
4117,4053.2024497628568
4118,1257.314971456461
4119,1767.4282099977531
4120,4320.849020325953
4121,1828.2284779421375
4122,1934.8133900991718
4123,989.0427645898781
4124,1513.1565002652342
4125,16704.404379016672
4126,1837.8422878773895
4127,3239.0090095890846
4128,14699.721942353392
4129,2692.4058963148964
4130,12017.834668202873
4131,2463.899212482728
4132,543.7428242296728
4133,3395.9045389426474
4134,5197.138457360099
4135,1851.7110567256095
4136,999.5537255949716
4137,1784.4935878775113
4138,2332.3893196472754
4139,604.3793412496789
4140,2570.3651574817477
4141,610.2046020862135
4142,498.16953662265223
4143,11638.974371890392
4144,1796.4730358556872
4145,5841.799505880678
4146,4297.3741305799
4147,4647.121910458347
4148,1341.5190728328316
4149,439.40750088382583
4150,697.2174598923716
4151,665.7150896507696
4152,696.5021572803412
4153,3762.223374229849
4154,777.670910646917
4155,420.0927610725639
4156,11915.091211472376
4157,676.8298145507597
4158,459.5468179014547
4159,2783.16967658508
4160,1567.305089086431
4161,711.099680292411
4162,967.7204966402101
4163,7247.593534056023
4164,3793.494874536814
4165,9474.977838434686
4166,10760.839179089011
4167,626.4678713867474
4168,2254.899206705613
4169,3070.624422748658
4170,14797.222273702435
4171,975.5653803513128
4172,1880.6324199435685
4173,4657.886608076657
4174,4555.674405554484
4175,705.0251458160678
4176,1870.3690146209283
4177,4660.316552157257
4178,2378.032028105658
4179,701.5210929537798
4180,2719.7036596249736
4181,9174.220862923084
4182,5163.063062227443
4183,4377.697271870279
4184,11482.445730858068
4185,7171.401363395105
4186,2835.000447493856
4187,494.82474778057576
4188,1861.7742118442225
4189,839.6971956282014
4190,5652.898791522171
4191,2864.07022494548
4192,2134.3274229873614
4193,4824.261655924897
4194,838.7648266854771
4195,5012.748747701724
4196,4301.713494127778
4197,4631.14273962918
4198,789.9326117988026
4199,390.73471814693085
4200,3290.1672410425654
4201,15140.273503175851
4202,992.2819694407194
4203,865.0018450297034
4204,2367.881765265762
4205,3085.1346107213703
4206,10968.831380678657
4207,1580.6254674276715
4208,474.6341646093433
4209,7520.2993736114195
4210,3796.373679529385
4211,706.203220746344
4212,2154.2028051835186
4213,1438.7456775849082
4214,630.9513693759518
4215,4535.227836225988
4216,2183.1812486285744
4217,5111.826299726999
4218,804.3066795375739
4219,2501.832565755277
4220,6581.271255944097
4221,660.8057436406757
4222,1085.3884785857804
4223,878.0234811914374
4224,4689.571570210378
4225,2256.4693724989334
4226,985.2406773153907
4227,9204.757841140525
4228,5339.988608616176
4229,13786.515176902802
4230,822.5256707830677
4231,4100.481668666035
4232,2243.5262800892706
